asv_id,sample_id,log2_cpm,exposure
ASV_1,T0_D_HOMO_1,18.053925813913718,D
ASV_1,T0_D_HOMO_2,16.494405690184617,D
ASV_1,T0_D_HOMO_3,17.331083368070946,D
ASV_1,T0_D_HOMO_4,15.02411168211447,D
ASV_1,T0_D_HOMO_5,15.639771969342716,D
ASV_1,T0_H_HOMO_1,18.88571499411472,H
ASV_1,T0_H_HOMO_2,18.953960376061033,H
ASV_1,T0_H_HOMO_3,18.908554979509983,H
ASV_1,T0_H_HOMO_4,18.65443457106144,H
ASV_1,T0_H_HOMO_5,18.46508031240021,H
ASV_2,T0_D_HOMO_1,14.23446429694351,D
ASV_2,T0_D_HOMO_2,12.535681712965385,D
ASV_2,T0_D_HOMO_3,12.127154881270464,D
ASV_2,T0_D_HOMO_4,10.882475411349883,D
ASV_2,T0_D_HOMO_5,12.254253379060284,D
ASV_2,T0_H_HOMO_1,12.414156727401872,H
ASV_2,T0_H_HOMO_2,11.697696419574294,H
ASV_2,T0_H_HOMO_3,10.583629962885874,H
ASV_2,T0_H_HOMO_4,11.610646356737014,H
ASV_2,T0_H_HOMO_5,11.79150924364693,H
ASV_3,T0_D_HOMO_1,16.313091438040374,D
ASV_3,T0_D_HOMO_2,14.949028111350122,D
ASV_3,T0_D_HOMO_3,14.54434982475279,D
ASV_3,T0_D_HOMO_4,14.28826596294247,D
ASV_3,T0_D_HOMO_5,14.489108693438252,D
ASV_3,T0_H_HOMO_1,5.278421199708123,H
ASV_3,T0_H_HOMO_2,5.278421199708123,H
ASV_3,T0_H_HOMO_3,5.2784211997081245,H
ASV_3,T0_H_HOMO_4,5.2784211997081245,H
ASV_3,T0_H_HOMO_5,10.493082284837008,H
ASV_4,T0_D_HOMO_1,10.532888639691034,D
ASV_4,T0_D_HOMO_2,9.439292074138839,D
ASV_4,T0_D_HOMO_3,11.446727958519368,D
ASV_4,T0_D_HOMO_4,11.140557824327008,D
ASV_4,T0_D_HOMO_5,5.278421199708123,D
ASV_4,T0_H_HOMO_1,5.278421199708123,H
ASV_4,T0_H_HOMO_2,5.278421199708123,H
ASV_4,T0_H_HOMO_3,5.2784211997081245,H
ASV_4,T0_H_HOMO_4,5.2784211997081245,H
ASV_4,T0_H_HOMO_5,5.278421199708123,H
ASV_5,T0_D_HOMO_1,5.2784211997081245,D
ASV_5,T0_D_HOMO_2,5.2784211997081245,D
ASV_5,T0_D_HOMO_3,7.582920629402535,D
ASV_5,T0_D_HOMO_4,5.278421199708123,D
ASV_5,T0_D_HOMO_5,5.278421199708123,D
ASV_5,T0_H_HOMO_1,5.278421199708123,H
ASV_5,T0_H_HOMO_2,5.278421199708123,H
ASV_5,T0_H_HOMO_3,5.2784211997081245,H
ASV_5,T0_H_HOMO_4,5.2784211997081245,H
ASV_5,T0_H_HOMO_5,5.278421199708123,H
ASV_7,T0_D_HOMO_1,17.14894911279573,D
ASV_7,T0_D_HOMO_2,12.091647834872447,D
ASV_7,T0_D_HOMO_3,11.666251827170665,D
ASV_7,T0_D_HOMO_4,11.359402672263673,D
ASV_7,T0_D_HOMO_5,14.04253486345146,D
