asv_id,sample_id,log2_cpm,exposure
ASV_1,T0_D_HOMO_1,17.902159105738605,D
ASV_1,T0_D_HOMO_2,16.498718046342653,D
ASV_1,T0_D_HOMO_3,17.06456659602594,D
ASV_1,T0_D_HOMO_4,14.69478012092212,D
ASV_1,T0_D_HOMO_5,15.33249672112298,D
ASV_1,T0_H_HOMO_1,18.758955065459613,H
ASV_1,T0_H_HOMO_2,18.865619289865005,H
ASV_1,T0_H_HOMO_3,18.811828868194123,H
ASV_1,T0_H_HOMO_4,18.528006281476173,H
ASV_1,T0_H_HOMO_5,18.357883306985386,H
ASV_2,T0_D_HOMO_1,14.082738910074722,D
ASV_2,T0_D_HOMO_2,12.539209964581428,D
ASV_2,T0_D_HOMO_3,11.861847852661342,D
ASV_2,T0_D_HOMO_4,10.55729181624465,D
ASV_2,T0_D_HOMO_5,11.948334886595303,D
ASV_2,T0_H_HOMO_1,12.287375088372917,H
ASV_2,T0_H_HOMO_2,11.608880241584368,H
ASV_2,T0_H_HOMO_3,10.48607790640198,H
ASV_2,T0_H_HOMO_4,11.484175956867396,H
ASV_2,T0_H_HOMO_5,11.68406850797359,H
ASV_3,T0_D_HOMO_1,16.1613321080894,D
ASV_3,T0_D_HOMO_2,14.953237077769483,D
ASV_3,T0_D_HOMO_3,14.278032190022955,D
ASV_3,T0_D_HOMO_4,13.95910038839788,D
ASV_3,T0_D_HOMO_5,14.182008685986787,D
ASV_3,T0_H_HOMO_1,5.148570360403759,H
ASV_3,T0_H_HOMO_2,5.148570360403761,H
ASV_3,T0_H_HOMO_3,5.148570360403761,H
ASV_3,T0_H_HOMO_4,5.148570360403761,H
ASV_3,T0_H_HOMO_5,10.385282204577205,H
ASV_5,T0_D_HOMO_1,5.148570360403761,D
ASV_5,T0_D_HOMO_2,5.148570360403759,D
ASV_5,T0_D_HOMO_3,7.345107624176208,D
ASV_5,T0_D_HOMO_4,5.148570360403759,D
ASV_5,T0_D_HOMO_5,5.148570360403759,D
ASV_5,T0_H_HOMO_1,5.148570360403759,H
ASV_5,T0_H_HOMO_2,5.148570360403761,H
ASV_5,T0_H_HOMO_3,5.148570360403761,H
ASV_5,T0_H_HOMO_4,5.148570360403761,H
ASV_5,T0_H_HOMO_5,5.148570360403759,H
ASV_6,T0_D_HOMO_1,5.148570360403761,D
ASV_6,T0_D_HOMO_2,5.148570360403759,D
ASV_6,T0_D_HOMO_3,5.148570360403759,D
ASV_6,T0_D_HOMO_4,8.3651891982449,D
ASV_6,T0_D_HOMO_5,5.148570360403759,D
ASV_6,T0_H_HOMO_1,5.148570360403759,H
ASV_6,T0_H_HOMO_2,5.148570360403761,H
ASV_6,T0_H_HOMO_3,5.148570360403761,H
ASV_6,T0_H_HOMO_4,5.148570360403761,H
ASV_6,T0_H_HOMO_5,5.148570360403759,H
ASV_7,T0_D_HOMO_1,16.9971851530558,D
ASV_7,T0_D_HOMO_2,12.094873955356114,D
ASV_7,T0_D_HOMO_3,11.401412576252737,D
ASV_7,T0_D_HOMO_4,11.032982573168974,D
ASV_7,T0_D_HOMO_5,13.735550527454757,D
ASV_7,T0_H_HOMO_1,5.148570360403759,H
ASV_7,T0_H_HOMO_2,5.148570360403761,H
ASV_7,T0_H_HOMO_3,5.148570360403761,H
ASV_7,T0_H_HOMO_4,7.00262552027885,H
ASV_7,T0_H_HOMO_5,5.148570360403759,H
ASV_10,T0_D_HOMO_1,6.3849133164002225,D
ASV_10,T0_D_HOMO_2,10.873624520622144,D
ASV_10,T0_D_HOMO_3,9.087337266394945,D
ASV_10,T0_D_HOMO_4,10.55729181624465,D
ASV_10,T0_D_HOMO_5,11.70283329907736,D
ASV_10,T0_H_HOMO_1,5.148570360403759,H
ASV_10,T0_H_HOMO_2,5.148570360403761,H
ASV_10,T0_H_HOMO_3,5.148570360403761,H
ASV_10,T0_H_HOMO_4,5.148570360403761,H
ASV_10,T0_H_HOMO_5,10.385282204577205,H
