sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id,D,H,T3,T7,Class,Order,Family,Genus,Species
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_1,12.557790861200626,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_2,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta 2,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_3,10.95084794774412,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_4,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Haloferula,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_5,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_6,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Dokdonia,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_7,15.986774671063829,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_8,8.984946958991266,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,mediterranea
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_9,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Coraliomargarita,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_10,12.873075355572698,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_11,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_12,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Cryomorphaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_13,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aurantivirga,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_14,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_16,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
